Power Status,Network Signal Strength,Recent User Activity,Background Processes,Yes,No
off,Strong,active,running,0,12
off,Strong,active,stopped,0,12
off,Strong,inactive,running,0,12
off,Strong,inactive,stopped,0,12
off,weak,active,running,0,12
off,weak,active,stopped,0,12
off,weak,inactive,running,0,12
off,weak,inactive,stopped,0,12
on,strong,active,running,13,0
on,strong,active,stopped,13,0
on,strong,inactive,running,13,0
on,strong,inactive,stopped,13,0
on,weak,active,running,13,0
on,weak,active,stopped,13,0
on,weak,inactive,running,13,0
on,weak,inactive,stopped,0,13
